,動詞,形容詞,形容動詞,名詞,副詞,連体詞,接続詞,感動詞,助詞,助動詞,記号,接頭詞
動詞,52,3,0,101,1,0,0,0,98,94,22,0
形容詞,2,0,0,8,0,0,0,0,3,0,4,0
形容動詞,0,0,0,0,0,0,0,0,0,0,0,0
名詞,92,0,0,254,0,0,0,0,517,84,82,1
副詞,8,0,0,12,0,1,0,0,6,0,2,0
連体詞,0,0,0,20,0,0,0,0,1,0,2,0
接続詞,0,0,0,1,2,0,0,0,0,0,7,0
感動詞,0,0,0,0,0,0,0,0,0,0,0,0
助詞,200,12,0,338,12,7,1,0,66,8,122,6
助動詞,1,0,0,71,0,0,0,0,34,33,82,0
記号,16,2,0,207,14,15,9,0,47,2,45,10
接頭詞,0,0,0,17,0,0,0,0,0,0,0,0
